Date	Pole	Trap	Height	PD	Sex	TrapID	Bait	MoY	WoY	OLRE
22/09/2016	1	4	4.2	0	M	14	YEAST	9	39	925
22/09/2016	1	3	6.2	0	M	13	YEAST	9	39	926
22/09/2016	1	2	8.2	0	M	12	YEAST	9	39	927
22/09/2016	1	1	10.2	0	M	11	YEAST	9	39	928
22/09/2016	1	0	12.2	0	M	10	YEAST	9	39	929
22/09/2016	2	4	4	0	M	24	YEAST	9	39	930
22/09/2016	2	3	6	0	M	23	YEAST	9	39	931
22/09/2016	2	2	8	0	M	22	YEAST	9	39	932
22/09/2016	2	1	10	0	M	21	YEAST	9	39	933
22/09/2016	2	0	12	0	M	20	YEAST	9	39	934
22/09/2016	3	4	4.4	0	M	34	YEAST	9	39	935
22/09/2016	3	3	6.4	0	M	33	YEAST	9	39	936
22/09/2016	3	2	8.4	0	M	32	YEAST	9	39	937
22/09/2016	3	1	10.4	0	M	31	YEAST	9	39	938
22/09/2016	3	0	12.4	0	M	30	YEAST	9	39	939
22/09/2016	4	4	3.5	0	M	44	YEAST	9	39	940
22/09/2016	4	3	5.5	0	M	43	YEAST	9	39	941
22/09/2016	4	2	7.5	0	M	42	YEAST	9	39	942
22/09/2016	4	1	9.5	0	M	41	YEAST	9	39	943
22/09/2016	4	0	11.5	0	M	40	YEAST	9	39	944
22/09/2016	5	4	3.9	0	M	54	YEAST	9	39	945
22/09/2016	5	3	5.9	0	M	53	YEAST	9	39	946
22/09/2016	5	2	7.9	0	M	52	YEAST	9	39	947
22/09/2016	5	1	9.9	0	M	51	YEAST	9	39	948
22/09/2016	5	0	11.9	0	M	50	YEAST	9	39	949
22/09/2016	6	4	4.5	0	M	64	YEAST	9	39	950
22/09/2016	6	3	6.5	0	M	63	YEAST	9	39	951
22/09/2016	6	2	8.5	0	M	62	YEAST	9	39	952
22/09/2016	6	1	10.5	0	M	61	YEAST	9	39	953
22/09/2016	6	0	12.5	0	M	60	YEAST	9	39	954
22/09/2016	7	4	4.2	0	M	74	YEAST	9	39	955
22/09/2016	7	3	6.2	0	M	73	YEAST	9	39	956
22/09/2016	7	2	8.2	0	M	72	YEAST	9	39	957
22/09/2016	7	1	10.2	0	M	71	YEAST	9	39	958
22/09/2016	7	0	12.2	0	M	70	YEAST	9	39	959
22/09/2016	8	4	4.5	0	M	84	YEAST	9	39	960
22/09/2016	8	3	6.5	0	M	83	YEAST	9	39	961
22/09/2016	8	2	8.5	0	M	82	YEAST	9	39	962
22/09/2016	8	1	10.5	0	M	81	YEAST	9	39	963
22/09/2016	8	0	12.5	0	M	80	YEAST	9	39	964
22/09/2016	9	4	4.7	0	M	94	YEAST	9	39	965
22/09/2016	9	3	6.7	0	M	93	YEAST	9	39	966
22/09/2016	9	2	8.7	0	M	92	YEAST	9	39	967
22/09/2016	9	1	10.7	0	M	91	YEAST	9	39	968
22/09/2016	9	0	12.7	0	M	90	YEAST	9	39	969
22/09/2016	10	4	5.5	0	M	104	YEAST	9	39	970
22/09/2016	10	3	7.5	0	M	103	YEAST	9	39	971
22/09/2016	10	2	9.5	0	M	102	YEAST	9	39	972
22/09/2016	10	1	11.5	0	M	101	YEAST	9	39	973
22/09/2016	10	0	13	0	M	100	YEAST	9	39	974
22/09/2016	11	4	3.6	0	M	114	YEAST	9	39	975
22/09/2016	11	3	5.6	0	M	113	YEAST	9	39	976
22/09/2016	11	2	7.6	0	M	112	YEAST	9	39	977
22/09/2016	11	1	9.6	0	M	111	YEAST	9	39	978
22/09/2016	11	0	11.6	0	M	110	YEAST	9	39	979
22/09/2016	12	4	3.6	0	M	124	YEAST	9	39	980
22/09/2016	12	3	5.6	0	M	123	YEAST	9	39	981
22/09/2016	12	2	7.6	0	M	122	YEAST	9	39	982
22/09/2016	12	1	9.6	0	M	121	YEAST	9	39	983
22/09/2016	12	0	11.6	0	M	120	YEAST	9	39	984
22/09/2016	13	4	4.6	0	M	134	YEAST	9	39	985
22/09/2016	13	3	6.6	0	M	133	YEAST	9	39	986
22/09/2016	13	2	8.6	0	M	132	YEAST	9	39	987
22/09/2016	13	1	10.6	0	M	131	YEAST	9	39	988
22/09/2016	13	0	12.6	0	M	130	YEAST	9	39	989
22/09/2016	14	4	4.9	0	M	144	YEAST	9	39	990
22/09/2016	14	3	6.9	0	M	143	YEAST	9	39	991
22/09/2016	14	2	8.9	0	M	142	YEAST	9	39	992
22/09/2016	14	1	10.9	0	M	141	YEAST	9	39	993
22/09/2016	14	0	12.9	0	M	140	YEAST	9	39	994
22/09/2016	15	4	3.1	0	M	154	YEAST	9	39	995
22/09/2016	15	3	5.1	0	M	153	YEAST	9	39	996
22/09/2016	15	2	7.1	0	M	152	YEAST	9	39	997
22/09/2016	15	1	9.1	0	M	151	YEAST	9	39	998
22/09/2016	15	0	11.1	0	M	150	YEAST	9	39	999
07/10/2016	1	4	4.2	0	F	14	YEAST	10	41	1000
07/10/2016	1	3	6.2	0	F	13	YEAST	10	41	1001
07/10/2016	1	2	8.2	0	F	12	YEAST	10	41	1002
07/10/2016	1	1	10.2	0	F	11	YEAST	10	41	1003
07/10/2016	1	0	12.2	0	F	10	YEAST	10	41	1004
07/10/2016	2	4	4	0	F	24	YEAST	10	41	1005
07/10/2016	2	3	6	0	F	23	YEAST	10	41	1006
07/10/2016	2	2	8	0	F	22	YEAST	10	41	1007
07/10/2016	2	1	10	0	F	21	YEAST	10	41	1008
07/10/2016	2	0	12	0	F	20	YEAST	10	41	1009
07/10/2016	3	4	4.4	0	F	34	YEAST	10	41	1010
07/10/2016	3	3	6.4	0	F	33	YEAST	10	41	1011
07/10/2016	3	2	8.4	0	F	32	YEAST	10	41	1012
07/10/2016	3	1	10.4	0	F	31	YEAST	10	41	1013
07/10/2016	3	0	12.4	0	F	30	YEAST	10	41	1014
07/10/2016	4	4	3.5	0	F	44	YEAST	10	41	1015
07/10/2016	4	3	5.5	0	F	43	YEAST	10	41	1016
07/10/2016	4	2	7.5	0	F	42	YEAST	10	41	1017
07/10/2016	4	1	9.5	0	F	41	YEAST	10	41	1018
07/10/2016	4	0	11.5	0	F	40	YEAST	10	41	1019
07/10/2016	5	4	3.9	0	F	54	YEAST	10	41	1020
07/10/2016	5	3	5.9	0	F	53	YEAST	10	41	1021
07/10/2016	5	2	7.9	0	F	52	YEAST	10	41	1022
07/10/2016	5	1	9.9	0	F	51	YEAST	10	41	1023
07/10/2016	5	0	11.9	0	F	50	YEAST	10	41	1024
07/10/2016	6	4	4.5	0	F	64	YEAST	10	41	1025
07/10/2016	6	3	6.5	0	F	63	YEAST	10	41	1026
07/10/2016	6	2	8.5	0	F	62	YEAST	10	41	1027
07/10/2016	6	1	10.5	0	F	61	YEAST	10	41	1028
07/10/2016	6	0	12.5	0	F	60	YEAST	10	41	1029
07/10/2016	7	4	4.2	0	F	74	YEAST	10	41	1030
07/10/2016	7	3	6.2	0	F	73	YEAST	10	41	1031
07/10/2016	7	2	8.2	0	F	72	YEAST	10	41	1032
07/10/2016	7	1	10.2	0	F	71	YEAST	10	41	1033
07/10/2016	7	0	12.2	0	F	70	YEAST	10	41	1034
07/10/2016	8	4	4.5	0	F	84	YEAST	10	41	1035
07/10/2016	8	3	6.5	0	F	83	YEAST	10	41	1036
07/10/2016	8	2	8.5	0	F	82	YEAST	10	41	1037
07/10/2016	8	1	10.5	0	F	81	YEAST	10	41	1038
07/10/2016	8	0	12.5	0	F	80	YEAST	10	41	1039
07/10/2016	9	4	4.7	0	F	94	YEAST	10	41	1040
07/10/2016	9	3	6.7	0	F	93	YEAST	10	41	1041
07/10/2016	9	2	8.7	0	F	92	YEAST	10	41	1042
07/10/2016	9	1	10.7	0	F	91	YEAST	10	41	1043
07/10/2016	10	4	5.5	0	F	104	YEAST	10	41	1044
07/10/2016	10	3	7.5	0	F	103	YEAST	10	41	1045
07/10/2016	10	2	9.5	0	F	102	YEAST	10	41	1046
07/10/2016	10	1	11.5	0	F	101	YEAST	10	41	1047
07/10/2016	10	0	13	0	F	100	YEAST	10	41	1048
07/10/2016	11	4	3.6	0	F	114	YEAST	10	41	1049
07/10/2016	11	3	5.6	0	F	113	YEAST	10	41	1050
07/10/2016	11	2	7.6	0	F	112	YEAST	10	41	1051
07/10/2016	11	1	9.6	0	F	111	YEAST	10	41	1052
07/10/2016	11	0	11.6	0	F	110	YEAST	10	41	1053
07/10/2016	12	4	3.6	0	F	124	YEAST	10	41	1054
07/10/2016	12	3	5.6	0	F	123	YEAST	10	41	1055
07/10/2016	12	2	7.6	0	F	122	YEAST	10	41	1056
07/10/2016	12	1	9.6	0	F	121	YEAST	10	41	1057
07/10/2016	12	0	11.6	0	F	120	YEAST	10	41	1058
07/10/2016	13	4	4.6	0	F	134	YEAST	10	41	1059
07/10/2016	13	3	6.6	0	F	133	YEAST	10	41	1060
07/10/2016	13	2	8.6	0	F	132	YEAST	10	41	1061
07/10/2016	13	1	10.6	0	F	131	YEAST	10	41	1062
07/10/2016	13	0	12.6	0	F	130	YEAST	10	41	1063
07/10/2016	14	4	4.9	0	F	144	YEAST	10	41	1064
07/10/2016	14	3	6.9	0	F	143	YEAST	10	41	1065
07/10/2016	14	2	8.9	0	F	142	YEAST	10	41	1066
07/10/2016	14	1	10.9	0	F	141	YEAST	10	41	1067
07/10/2016	14	0	12.9	0	F	140	YEAST	10	41	1068
07/10/2016	15	4	3.1	0	F	154	YEAST	10	41	1069
07/10/2016	15	3	5.1	0	F	153	YEAST	10	41	1070
07/10/2016	15	2	7.1	0	F	152	YEAST	10	41	1071
07/10/2016	15	1	9.1	0	F	151	YEAST	10	41	1072
07/10/2016	15	0	11.1	0	F	150	YEAST	10	41	1073
07/10/2016	1	4	4.2	0	M	14	YEAST	10	41	1000
07/10/2016	1	3	6.2	0	M	13	YEAST	10	41	1001
07/10/2016	1	2	8.2	0	M	12	YEAST	10	41	1002
07/10/2016	1	1	10.2	0	M	11	YEAST	10	41	1003
07/10/2016	1	0	12.2	0	M	10	YEAST	10	41	1004
07/10/2016	2	4	4	0	M	24	YEAST	10	41	1005
07/10/2016	2	3	6	0	M	23	YEAST	10	41	1006
07/10/2016	2	2	8	0	M	22	YEAST	10	41	1007
07/10/2016	2	1	10	0	M	21	YEAST	10	41	1008
07/10/2016	2	0	12	0	M	20	YEAST	10	41	1009
07/10/2016	3	4	4.4	0	M	34	YEAST	10	41	1010
07/10/2016	3	3	6.4	0	M	33	YEAST	10	41	1011
07/10/2016	3	2	8.4	0	M	32	YEAST	10	41	1012
07/10/2016	3	1	10.4	0	M	31	YEAST	10	41	1013
07/10/2016	3	0	12.4	0	M	30	YEAST	10	41	1014
07/10/2016	4	4	3.5	0	M	44	YEAST	10	41	1015
07/10/2016	4	3	5.5	0	M	43	YEAST	10	41	1016
07/10/2016	4	2	7.5	0	M	42	YEAST	10	41	1017
07/10/2016	4	1	9.5	0	M	41	YEAST	10	41	1018
07/10/2016	4	0	11.5	0	M	40	YEAST	10	41	1019
07/10/2016	5	4	3.9	0	M	54	YEAST	10	41	1020
07/10/2016	5	3	5.9	0	M	53	YEAST	10	41	1021
07/10/2016	5	2	7.9	0	M	52	YEAST	10	41	1022
07/10/2016	5	1	9.9	0	M	51	YEAST	10	41	1023
07/10/2016	5	0	11.9	0	M	50	YEAST	10	41	1024
07/10/2016	6	4	4.5	0	M	64	YEAST	10	41	1025
07/10/2016	6	3	6.5	0	M	63	YEAST	10	41	1026
07/10/2016	6	2	8.5	0	M	62	YEAST	10	41	1027
07/10/2016	6	1	10.5	0	M	61	YEAST	10	41	1028
07/10/2016	6	0	12.5	0	M	60	YEAST	10	41	1029
07/10/2016	7	4	4.2	0	M	74	YEAST	10	41	1030
07/10/2016	7	3	6.2	0	M	73	YEAST	10	41	1031
07/10/2016	7	2	8.2	0	M	72	YEAST	10	41	1032
07/10/2016	7	1	10.2	0	M	71	YEAST	10	41	1033
07/10/2016	7	0	12.2	0	M	70	YEAST	10	41	1034
07/10/2016	8	4	4.5	0	M	84	YEAST	10	41	1035
07/10/2016	8	3	6.5	0	M	83	YEAST	10	41	1036
07/10/2016	8	2	8.5	0	M	82	YEAST	10	41	1037
07/10/2016	8	1	10.5	0	M	81	YEAST	10	41	1038
07/10/2016	8	0	12.5	0	M	80	YEAST	10	41	1039
07/10/2016	9	4	4.7	0	M	94	YEAST	10	41	1040
07/10/2016	9	3	6.7	0	M	93	YEAST	10	41	1041
07/10/2016	9	2	8.7	0	M	92	YEAST	10	41	1042
07/10/2016	9	1	10.7	0	M	91	YEAST	10	41	1043
07/10/2016	10	4	5.5	0	M	104	YEAST	10	41	1044
07/10/2016	10	3	7.5	0	M	103	YEAST	10	41	1045
07/10/2016	10	2	9.5	0	M	102	YEAST	10	41	1046
07/10/2016	10	1	11.5	0	M	101	YEAST	10	41	1047
07/10/2016	10	0	13	0	M	100	YEAST	10	41	1048
07/10/2016	11	4	3.6	0	M	114	YEAST	10	41	1049
07/10/2016	11	3	5.6	0	M	113	YEAST	10	41	1050
07/10/2016	11	2	7.6	0	M	112	YEAST	10	41	1051
07/10/2016	11	1	9.6	0	M	111	YEAST	10	41	1052
07/10/2016	11	0	11.6	0	M	110	YEAST	10	41	1053
07/10/2016	12	4	3.6	0	M	124	YEAST	10	41	1054
07/10/2016	12	3	5.6	0	M	123	YEAST	10	41	1055
07/10/2016	12	2	7.6	0	M	122	YEAST	10	41	1056
07/10/2016	12	1	9.6	0	M	121	YEAST	10	41	1057
07/10/2016	12	0	11.6	0	M	120	YEAST	10	41	1058
07/10/2016	13	4	4.6	0	M	134	YEAST	10	41	1059
07/10/2016	13	3	6.6	0	M	133	YEAST	10	41	1060
07/10/2016	13	2	8.6	0	M	132	YEAST	10	41	1061
07/10/2016	13	1	10.6	0	M	131	YEAST	10	41	1062
07/10/2016	13	0	12.6	0	M	130	YEAST	10	41	1063
07/10/2016	14	4	4.9	0	M	144	YEAST	10	41	1064
07/10/2016	14	3	6.9	0	M	143	YEAST	10	41	1065
07/10/2016	14	2	8.9	0	M	142	YEAST	10	41	1066
07/10/2016	14	1	10.9	0	M	141	YEAST	10	41	1067
07/10/2016	14	0	12.9	0	M	140	YEAST	10	41	1068
07/10/2016	15	4	3.1	0	M	154	YEAST	10	41	1069
07/10/2016	15	3	5.1	0	M	153	YEAST	10	41	1070
07/10/2016	15	2	7.1	0	M	152	YEAST	10	41	1071
07/10/2016	15	1	9.1	0	M	151	YEAST	10	41	1072
07/10/2016	15	0	11.1	0	M	150	YEAST	10	41	1073
20/10/2016	1	0	12.2	0	F	10	YEAST	10	43	1074
20/10/2016	1	1	10.2	0	F	11	YEAST	10	43	1075
20/10/2016	1	2	8.2	0	F	12	YEAST	10	43	1076
20/10/2016	1	3	6.2	0	F	13	YEAST	10	43	1077
20/10/2016	1	4	4.2	0	F	14	YEAST	10	43	1078
20/10/2016	2	0	12	0	F	20	YEAST	10	43	1079
20/10/2016	2	1	10	0	F	21	YEAST	10	43	1080
20/10/2016	2	2	8	0	F	22	YEAST	10	43	1081
20/10/2016	2	3	6	0	F	23	YEAST	10	43	1082
20/10/2016	2	4	4	0	F	24	YEAST	10	43	1083
20/10/2016	3	0	12.4	0	F	30	YEAST	10	43	1084
20/10/2016	3	1	10.4	0	F	31	YEAST	10	43	1085
20/10/2016	3	2	8.4	0	F	32	YEAST	10	43	1086
20/10/2016	3	3	6.4	0	F	33	YEAST	10	43	1087
20/10/2016	3	4	4.4	0	F	34	YEAST	10	43	1088
20/10/2016	4	0	11.5	0	F	40	YEAST	10	43	1089
20/10/2016	4	1	9.5	0	F	41	YEAST	10	43	1090
20/10/2016	4	2	7.5	0	F	42	YEAST	10	43	1091
20/10/2016	4	3	5.5	0	F	43	YEAST	10	43	1092
20/10/2016	4	4	3.5	0	F	44	YEAST	10	43	1093
20/10/2016	5	0	11.9	0	F	50	YEAST	10	43	1094
20/10/2016	5	1	9.9	0	F	51	YEAST	10	43	1095
20/10/2016	5	2	7.9	0	F	52	YEAST	10	43	1096
20/10/2016	5	3	5.9	0	F	53	YEAST	10	43	1097
20/10/2016	5	4	3.9	0	F	54	YEAST	10	43	1098
20/10/2016	6	0	12.5	0	F	60	YEAST	10	43	1099
20/10/2016	6	1	10.5	0	F	61	YEAST	10	43	1100
20/10/2016	6	2	8.5	0	F	62	YEAST	10	43	1101
20/10/2016	6	3	6.5	0	F	63	YEAST	10	43	1102
20/10/2016	6	4	4.5	0	F	64	YEAST	10	43	1103
20/10/2016	7	0	12.2	0	F	70	YEAST	10	43	1104
20/10/2016	7	1	10.2	0	F	71	YEAST	10	43	1105
20/10/2016	7	2	8.2	0	F	72	YEAST	10	43	1106
20/10/2016	7	3	6.2	0	F	73	YEAST	10	43	1107
20/10/2016	7	4	4.2	0	F	74	YEAST	10	43	1108
20/10/2016	8	0	12.5	0	F	80	YEAST	10	43	1109
20/10/2016	8	1	10.5	0	F	81	YEAST	10	43	1110
20/10/2016	8	2	8.5	0	F	82	YEAST	10	43	1111
20/10/2016	8	3	6.5	0	F	83	YEAST	10	43	1112
20/10/2016	8	4	4.5	0	F	84	YEAST	10	43	1113
20/10/2016	9	0	12.7	0	F	90	YEAST	10	43	1114
20/10/2016	9	1	10.7	0	F	91	YEAST	10	43	1115
20/10/2016	9	2	8.7	0	F	92	YEAST	10	43	1116
20/10/2016	9	3	6.7	0	F	93	YEAST	10	43	1117
20/10/2016	9	4	4.7	0	F	94	YEAST	10	43	1118
20/10/2016	10	0	13	0	F	100	YEAST	10	43	1119
20/10/2016	10	1	11.5	0	F	101	YEAST	10	43	1120
20/10/2016	10	2	9.5	0	F	102	YEAST	10	43	1121
20/10/2016	10	3	7.5	0	F	103	YEAST	10	43	1122
20/10/2016	10	4	5.5	0	F	104	YEAST	10	43	1123
20/10/2016	11	0	11.6	0	F	110	YEAST	10	43	1124
20/10/2016	11	1	9.6	0	F	111	YEAST	10	43	1125
20/10/2016	11	2	7.6	0	F	112	YEAST	10	43	1126
20/10/2016	11	3	5.6	0	F	113	YEAST	10	43	1127
20/10/2016	11	4	3.6	0	F	114	YEAST	10	43	1128
20/10/2016	12	0	11.6	0	F	120	YEAST	10	43	1129
20/10/2016	12	1	9.6	0	F	121	YEAST	10	43	1130
20/10/2016	12	2	7.6	0	F	122	YEAST	10	43	1131
20/10/2016	12	3	5.6	0	F	123	YEAST	10	43	1132
20/10/2016	12	4	3.6	0	F	124	YEAST	10	43	1133
20/10/2016	13	0	12.6	0	F	130	YEAST	10	43	1134
20/10/2016	13	1	10.6	0	F	131	YEAST	10	43	1135
20/10/2016	13	2	8.6	0	F	132	YEAST	10	43	1136
20/10/2016	13	3	6.6	0	F	133	YEAST	10	43	1137
20/10/2016	13	4	4.6	0	F	134	YEAST	10	43	1138
20/10/2016	14	0	12.9	0	F	140	YEAST	10	43	1139
20/10/2016	14	1	10.9	0	F	141	YEAST	10	43	1140
20/10/2016	14	2	8.9	0	F	142	YEAST	10	43	1141
20/10/2016	14	3	6.9	0	F	143	YEAST	10	43	1142
20/10/2016	14	4	4.9	0	F	144	YEAST	10	43	1143
20/10/2016	15	0	11.1	0	F	150	YEAST	10	43	1144
20/10/2016	15	1	9.1	0	F	151	YEAST	10	43	1145
20/10/2016	15	2	7.1	0	F	152	YEAST	10	43	1146
20/10/2016	15	3	5.1	0	F	153	YEAST	10	43	1147
20/10/2016	15	4	3.1	0	F	154	YEAST	10	43	1148
20/10/2016	1	0	12.2	0	M	10	YEAST	10	43	1074
20/10/2016	1	1	10.2	0	M	11	YEAST	10	43	1075
20/10/2016	1	2	8.2	0	M	12	YEAST	10	43	1076
20/10/2016	1	3	6.2	0	M	13	YEAST	10	43	1077
20/10/2016	1	4	4.2	0	M	14	YEAST	10	43	1078
20/10/2016	2	0	12	0	M	20	YEAST	10	43	1079
20/10/2016	2	1	10	0	M	21	YEAST	10	43	1080
20/10/2016	2	2	8	0	M	22	YEAST	10	43	1081
20/10/2016	2	3	6	0	M	23	YEAST	10	43	1082
20/10/2016	2	4	4	0	M	24	YEAST	10	43	1083
20/10/2016	3	0	12.4	0	M	30	YEAST	10	43	1084
20/10/2016	3	1	10.4	0	M	31	YEAST	10	43	1085
20/10/2016	3	2	8.4	0	M	32	YEAST	10	43	1086
20/10/2016	3	3	6.4	0	M	33	YEAST	10	43	1087
20/10/2016	3	4	4.4	0	M	34	YEAST	10	43	1088
20/10/2016	4	0	11.5	0	M	40	YEAST	10	43	1089
20/10/2016	4	1	9.5	0	M	41	YEAST	10	43	1090
20/10/2016	4	2	7.5	0	M	42	YEAST	10	43	1091
20/10/2016	4	3	5.5	0	M	43	YEAST	10	43	1092
20/10/2016	4	4	3.5	0	M	44	YEAST	10	43	1093
20/10/2016	5	0	11.9	0	M	50	YEAST	10	43	1094
20/10/2016	5	1	9.9	0	M	51	YEAST	10	43	1095
20/10/2016	5	2	7.9	0	M	52	YEAST	10	43	1096
20/10/2016	5	3	5.9	0	M	53	YEAST	10	43	1097
20/10/2016	5	4	3.9	0	M	54	YEAST	10	43	1098
20/10/2016	6	0	12.5	0	M	60	YEAST	10	43	1099
20/10/2016	6	1	10.5	0	M	61	YEAST	10	43	1100
20/10/2016	6	2	8.5	0	M	62	YEAST	10	43	1101
20/10/2016	6	3	6.5	0	M	63	YEAST	10	43	1102
20/10/2016	6	4	4.5	0	M	64	YEAST	10	43	1103
20/10/2016	7	0	12.2	0	M	70	YEAST	10	43	1104
20/10/2016	7	1	10.2	0	M	71	YEAST	10	43	1105
20/10/2016	7	2	8.2	0	M	72	YEAST	10	43	1106
20/10/2016	7	3	6.2	0	M	73	YEAST	10	43	1107
20/10/2016	7	4	4.2	0	M	74	YEAST	10	43	1108
20/10/2016	8	0	12.5	0	M	80	YEAST	10	43	1109
20/10/2016	8	1	10.5	0	M	81	YEAST	10	43	1110
20/10/2016	8	2	8.5	0	M	82	YEAST	10	43	1111
20/10/2016	8	3	6.5	0	M	83	YEAST	10	43	1112
20/10/2016	8	4	4.5	0	M	84	YEAST	10	43	1113
20/10/2016	9	0	12.7	0	M	90	YEAST	10	43	1114
20/10/2016	9	1	10.7	0	M	91	YEAST	10	43	1115
20/10/2016	9	2	8.7	0	M	92	YEAST	10	43	1116
20/10/2016	9	3	6.7	0	M	93	YEAST	10	43	1117
20/10/2016	9	4	4.7	0	M	94	YEAST	10	43	1118
20/10/2016	10	0	13	0	M	100	YEAST	10	43	1119
20/10/2016	10	1	11.5	0	M	101	YEAST	10	43	1120
20/10/2016	10	2	9.5	0	M	102	YEAST	10	43	1121
20/10/2016	10	3	7.5	0	M	103	YEAST	10	43	1122
20/10/2016	10	4	5.5	0	M	104	YEAST	10	43	1123
20/10/2016	11	0	11.6	0	M	110	YEAST	10	43	1124
20/10/2016	11	1	9.6	0	M	111	YEAST	10	43	1125
20/10/2016	11	2	7.6	0	M	112	YEAST	10	43	1126
20/10/2016	11	3	5.6	0	M	113	YEAST	10	43	1127
20/10/2016	11	4	3.6	0	M	114	YEAST	10	43	1128
20/10/2016	12	0	11.6	0	M	120	YEAST	10	43	1129
20/10/2016	12	1	9.6	0	M	121	YEAST	10	43	1130
20/10/2016	12	2	7.6	0	M	122	YEAST	10	43	1131
20/10/2016	12	3	5.6	0	M	123	YEAST	10	43	1132
20/10/2016	12	4	3.6	0	M	124	YEAST	10	43	1133
20/10/2016	13	0	12.6	0	M	130	YEAST	10	43	1134
20/10/2016	13	1	10.6	0	M	131	YEAST	10	43	1135
20/10/2016	13	2	8.6	0	M	132	YEAST	10	43	1136
20/10/2016	13	3	6.6	0	M	133	YEAST	10	43	1137
20/10/2016	13	4	4.6	0	M	134	YEAST	10	43	1138
20/10/2016	14	0	12.9	0	M	140	YEAST	10	43	1139
20/10/2016	14	1	10.9	0	M	141	YEAST	10	43	1140
20/10/2016	14	2	8.9	0	M	142	YEAST	10	43	1141
20/10/2016	14	3	6.9	0	M	143	YEAST	10	43	1142
20/10/2016	14	4	4.9	0	M	144	YEAST	10	43	1143
20/10/2016	15	0	11.1	0	M	150	YEAST	10	43	1144
20/10/2016	15	1	9.1	0	M	151	YEAST	10	43	1145
20/10/2016	15	2	7.1	0	M	152	YEAST	10	43	1146
20/10/2016	15	3	5.1	0	M	153	YEAST	10	43	1147
20/10/2016	15	4	3.1	0	M	154	YEAST	10	43	1148
02/11/2016	1	4	4.2	1	F	14	YEAST	11	45	1149
02/11/2016	1	3	6.2	0	F	13	YEAST	11	45	1150
02/11/2016	1	2	8.2	0	F	12	YEAST	11	45	1151
02/11/2016	1	0	12.2	0	F	10	YEAST	11	45	1152
02/11/2016	2	3	6	0	F	23	YEAST	11	45	1153
02/11/2016	2	2	8	0	F	22	YEAST	11	45	1154
02/11/2016	2	1	10	0	F	21	YEAST	11	45	1155
02/11/2016	2	0	12	0	F	20	YEAST	11	45	1156
02/11/2016	3	4	4.4	0	F	34	YEAST	11	45	1157
02/11/2016	3	3	6.4	0	F	33	YEAST	11	45	1158
02/11/2016	3	2	8.4	0	F	32	YEAST	11	45	1159
02/11/2016	3	1	10.4	0	F	31	YEAST	11	45	1160
02/11/2016	3	0	12.4	0	F	30	YEAST	11	45	1161
02/11/2016	4	4	3.5	0	F	44	YEAST	11	45	1162
02/11/2016	4	3	5.5	0	F	43	YEAST	11	45	1163
02/11/2016	4	2	7.5	0	F	42	YEAST	11	45	1164
02/11/2016	4	1	9.5	0	F	41	YEAST	11	45	1165
02/11/2016	4	0	11.5	0	F	40	YEAST	11	45	1166
02/11/2016	5	4	3.9	0	F	54	YEAST	11	45	1167
02/11/2016	5	3	5.9	0	F	53	YEAST	11	45	1168
02/11/2016	5	2	7.9	0	F	52	YEAST	11	45	1169
02/11/2016	5	1	9.9	0	F	51	YEAST	11	45	1170
02/11/2016	5	0	11.9	0	F	50	YEAST	11	45	1171
02/11/2016	6	4	4.5	0	F	64	YEAST	11	45	1172
02/11/2016	6	3	6.5	0	F	63	YEAST	11	45	1173
02/11/2016	6	2	8.5	0	F	62	YEAST	11	45	1174
02/11/2016	6	1	10.5	0	F	61	YEAST	11	45	1175
02/11/2016	6	0	12.5	0	F	60	YEAST	11	45	1176
02/11/2016	7	4	4.2	0	F	74	YEAST	11	45	1177
02/11/2016	8	4	4.5	0	F	84	YEAST	11	45	1178
02/11/2016	8	3	6.5	0	F	83	YEAST	11	45	1179
02/11/2016	8	2	8.5	0	F	82	YEAST	11	45	1180
02/11/2016	8	1	10.5	0	F	81	YEAST	11	45	1181
02/11/2016	8	0	12.5	0	F	80	YEAST	11	45	1182
02/11/2016	9	4	4.7	0	F	94	YEAST	11	45	1183
02/11/2016	9	3	6.7	0	F	93	YEAST	11	45	1184
02/11/2016	9	2	8.7	0	F	92	YEAST	11	45	1185
02/11/2016	9	1	10.7	0	F	91	YEAST	11	45	1186
02/11/2016	9	0	12.7	0	F	90	YEAST	11	45	1187
02/11/2016	10	4	5.5	0	F	104	YEAST	11	45	1188
02/11/2016	10	3	7.5	0	F	103	YEAST	11	45	1189
02/11/2016	10	2	9.5	0	F	102	YEAST	11	45	1190
02/11/2016	10	1	11.5	0	F	101	YEAST	11	45	1191
02/11/2016	10	0	13	0	F	100	YEAST	11	45	1192
02/11/2016	11	4	3.6	0	F	114	YEAST	11	45	1193
02/11/2016	12	4	3.6	0	F	124	YEAST	11	45	1194
02/11/2016	12	3	5.6	0	F	123	YEAST	11	45	1195
02/11/2016	12	2	7.6	0	F	122	YEAST	11	45	1196
02/11/2016	12	1	9.6	0	F	121	YEAST	11	45	1197
02/11/2016	12	0	11.6	0	F	120	YEAST	11	45	1198
02/11/2016	13	4	4.6	0	F	134	YEAST	11	45	1199
02/11/2016	13	3	6.6	0	F	133	YEAST	11	45	1200
02/11/2016	13	2	8.6	0	F	132	YEAST	11	45	1201
02/11/2016	13	1	10.6	0	F	131	YEAST	11	45	1202
