Date	Year	Temp	Precip	Humidity	Pole	Trap	Trap.Height	Height.year	Height	FPD	MPD	P.downsi	Moths	Diptera	P. versicolor	TrapID	Bait	MoY	WoY	Study.week	OLRE	TOT	THWoY	THMoY
30/11/2016	2016	18.72222222	0.1	86.27777778	3	D	9.1-11.5m	20169.1-11.5m	10.4	0	0	0	0	4	1	31	YEAST	11	49	49	1285	5	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	6	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	0	4	0	61	YEAST	11	49	49	1300	4	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	8	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	0	5	0	81	YEAST	11	49	49	1310	5	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	5	D	9.1-11.5m	20169.1-11.5m	9.9	0	0	0	0	6	0	51	YEAST	11	49	49	1295	6	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	12	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	2	6	0	121	YEAST	11	49	49	1330	8	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	15	D	9.1-11.5m	20169.1-11.5m	9.1	1	1	2	0	6	0	151	YEAST	11	49	49	1343	8	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	11	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	0	7	0	111	YEAST	11	49	49	1325	7	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	4	D	9.1-11.5m	20169.1-11.5m	9.5	0	0	0	1	8	1	41	YEAST	11	49	49	1290	10	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	13	D	9.1-11.5m	20169.1-11.5m	10.6	0	0	0	0	9	0	131	YEAST	11	49	49	1335	9	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	9	D	9.1-11.5m	20169.1-11.5m	10.7	0	0	0	2	12	0	91	YEAST	11	49	49	1315	14	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	4	C	7.1-9.5m	20167.1-9.5m	7.5	0	0	0	1	0	0	42	YEAST	11	49	49	1289	1	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	12	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	0	0	0	122	YEAST	11	49	49	1329	0	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	7	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	0	1	0	72	YEAST	11	49	49	1304	1	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	15	C	7.1-9.5m	20167.1-9.5m	7.1	0	0	0	1	1	1	152	YEAST	11	49	49	1342	3	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	5	C	7.1-9.5m	20167.1-9.5m	7.9	0	0	0	0	2	0	52	YEAST	11	49	49	1294	2	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	11	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	0	2	0	112	YEAST	11	49	49	1324	2	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	10	C	7.1-9.5m	20167.1-9.5m	9.5	0	0	0	0	3	0	102	YEAST	11	49	49	1319	3	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	6	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	0	4	0	62	YEAST	11	49	49	1299	4	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	2	C	7.1-9.5m	20167.1-9.5m	8	0	0	0	3	6	0	22	YEAST	11	49	49	1279	9	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	14	C	7.1-9.5m	20167.1-9.5m	8.9	0	0	0	0	7	0	142	YEAST	11	49	49	1337	7	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	8	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	1	10	0	82	YEAST	11	49	49	1309	11	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	1	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	1	12	0	12	YEAST	11	49	49	1274	13	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	3	C	7.1-9.5m	20167.1-9.5m	8.4	0	0	0	0	14	0	32	YEAST	11	49	49	1284	14	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	9	C	7.1-9.5m	20167.1-9.5m	8.7	0	0	0	1	17	0	92	YEAST	11	49	49	1314	18	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	13	C	7.1-9.5m	20167.1-9.5m	8.6	0	0	0	1	18	0	132	YEAST	11	49	49	1334	19	7.1 - 9.5m49	7.1-9.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	1	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	0	0	0	13	YEAST	11	49	49	1273	0	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	3	B	5.1-7.5m	20165.1-7.5m	6.4	0	0	0	2	0	0	33	YEAST	11	49	49	1283	2	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	4	B	5.1-7.5m	20165.1-7.5m	5.5	0	0	0	1	0	0	43	YEAST	11	49	49	1288	1	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	5	B	5.1-7.5m	20165.1-7.5m	5.9	0	0	0	0	0	0	53	YEAST	11	49	49	1293	0	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	6	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	0	0	0	63	YEAST	11	49	49	1298	0	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	7	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	0	0	0	73	YEAST	11	49	49	1303	0	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	8	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	0	0	0	83	YEAST	11	49	49	1308	0	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	9	B	5.1-7.5m	20165.1-7.5m	6.7	0	0	0	2	0	0	93	YEAST	11	49	49	1313	2	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	11	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	0	0	0	113	YEAST	11	49	49	1323	0	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	12	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	0	0	0	123	YEAST	11	49	49	1328	0	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	15	B	5.1-7.5m	20165.1-7.5m	5.1	0	0	0	0	0	0	153	YEAST	11	49	49	1341	0	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	10	B	5.1-7.5m	20165.1-7.5m	7.5	0	0	0	0	1	0	103	YEAST	11	49	49	1318	1	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	13	B	5.1-7.5m	20165.1-7.5m	6.6	0	0	0	0	1	0	133	YEAST	11	49	49	1333	1	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	2	B	5.1-7.5m	20165.1-7.5m	6	0	0	0	1	2	0	23	YEAST	11	49	49	1278	3	5.1 - 7.5m49	5.1-7.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	1	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	0	0	0	14	YEAST	11	49	49	1272	0	3.1  - 5.5m49	3.1-5.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	3	A	3.1-5.5m	20163.1-5.5m	4.4	0	0	0	1	0	0	34	YEAST	11	49	49	1282	1	3.1  - 5.5m49	3.1-5.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	4	A	3.1-5.5m	20163.1-5.5m	3.5	0	0	0	1	0	0	44	YEAST	11	49	49	1287	1	3.1  - 5.5m49	3.1-5.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	5	A	3.1-5.5m	20163.1-5.5m	3.9	0	0	0	0	0	0	54	YEAST	11	49	49	1292	0	3.1  - 5.5m49	3.1-5.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	6	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	0	0	0	64	YEAST	11	49	49	1297	0	3.1  - 5.5m49	3.1-5.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	7	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	0	0	0	74	YEAST	11	49	49	1302	0	3.1  - 5.5m49	3.1-5.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	8	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	0	0	0	84	YEAST	11	49	49	1307	0	3.1  - 5.5m49	3.1-5.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	9	A	3.1-5.5m	20163.1-5.5m	4.7	0	0	0	0	0	0	94	YEAST	11	49	49	1312	0	3.1  - 5.5m49	3.1-5.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	10	A	3.1-5.5m	20163.1-5.5m	5.5	0	0	0	0	0	0	104	YEAST	11	49	49	1317	0	3.1  - 5.5m49	3.1-5.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	11	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	0	0	0	114	YEAST	11	49	49	1322	0	3.1  - 5.5m49	3.1-5.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	12	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	0	0	0	124	YEAST	11	49	49	1327	0	3.1  - 5.5m49	3.1-5.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	15	A	3.1-5.5m	20163.1-5.5m	3.1	0	0	0	0	0	0	154	YEAST	11	49	49	1340	0	3.1  - 5.5m49	3.1-5.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	13	A	3.1-5.5m	20163.1-5.5m	4.6	0	0	0	0	1	0	134	YEAST	11	49	49	1332	1	3.1  - 5.5m49	3.1-5.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	2	A	3.1-5.5m	20163.1-5.5m	4	0	0	0	0	2	0	24	YEAST	11	49	49	1277	2	3.1  - 5.5m49	3.1-5.5m11
18/11/2016	2016	17.96666667	0	86.83333333	7	E	11.1-13m	201611.1-13m	12.2	0	0	0	9	0	0	70	YEAST	11	47	47	1240	9	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	11	E	11.1-13m	201611.1-13m	11.6	0	0	0	0	0	0	110	YEAST	11	47	47	1256	0	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	2	E	11.1-13m	201611.1-13m	12	0	0	0	7	1	0	20	YEAST	11	47	47	1218	8	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	1	E	11.1-13m	201611.1-13m	12.2	0	0	0	1	2	0	10	YEAST	11	47	47	1213	3	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	6	E	11.1-13m	201611.1-13m	12.5	0	0	0	12	2	0	60	YEAST	11	47	47	1236	14	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	8	E	11.1-13m	201611.1-13m	12.5	0	0	0	12	2	0	80	YEAST	11	47	47	1245	14	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	10	E	11.1-13m	201611.1-13m	13	1	0	1	2	2	0	100	YEAST	11	47	47	1253	5	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	5	E	11.1-13m	201611.1-13m	11.9	0	0	0	6	3	0	50	YEAST	11	47	47	1231	9	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	9	E	11.1-13m	201611.1-13m	12.7	1	0	1	2	3	0	90	YEAST	11	47	47	1250	6	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	3	E	11.1-13m	201611.1-13m	12.4	1	0	1	13	4	0	30	YEAST	11	47	47	1222	18	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	4	E	11.1-13m	201611.1-13m	11.5	0	0	0	13	4	1	40	YEAST	11	47	47	1226	18	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	12	E	11.1-13m	201611.1-13m	11.6	0	0	0	10	4	0	120	YEAST	11	47	47	1261	14	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	13	E	11.1-13m	201611.1-13m	12.6	0	0	0	1	4	1	130	YEAST	11	47	47	1266	6	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	15	E	11.1-13m	201611.1-13m	11.1	0	0	0	0	5	1	150	YEAST	11	47	47	1271	6	11.1 - 13m47	11.1-13m11
18/11/2016	2016	17.96666667	0	86.83333333	1	D	9.1-11.5m	20169.1-11.5m	10.2	0	0	0	5	0	1	11	YEAST	11	47	47	1212	6	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	15	D	9.1-11.5m	20169.1-11.5m	9.1	0	0	0	3	0	0	151	YEAST	11	47	47	1270	3	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	11	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	6	1	0	111	YEAST	11	47	47	1255	7	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	12	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	9	1	0	121	YEAST	11	47	47	1260	10	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	2	D	9.1-11.5m	20169.1-11.5m	10	1	0	1	9	2	0	21	YEAST	11	47	47	1217	12	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	3	D	9.1-11.5m	20169.1-11.5m	10.4	0	0	0	18	2	0	31	YEAST	11	47	47	1221	20	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	5	D	9.1-11.5m	20169.1-11.5m	9.9	0	0	0	6	2	0	51	YEAST	11	47	47	1230	8	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	6	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	14	2	0	61	YEAST	11	47	47	1235	16	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	7	D	9.1-11.5m	20169.1-11.5m	10.2	0	0	0	1	2	0	71	YEAST	11	47	47	1239	3	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	8	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	12	2	0	81	YEAST	11	47	47	1244	14	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	10	D	9.1-11.5m	20169.1-11.5m	11.5	0	0	0	4	2	0	101	YEAST	11	47	47	1252	6	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	4	D	9.1-11.5m	20169.1-11.5m	9.5	0	0	0	6	4	2	41	YEAST	11	47	47	1225	12	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	9	D	9.1-11.5m	20169.1-11.5m	10.7	0	0	0	4	5	0	91	YEAST	11	47	47	1249	9	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	13	D	9.1-11.5m	20169.1-11.5m	10.6	0	0	0	6	5	1	131	YEAST	11	47	47	1265	12	9.1 - 11.5m47	9.1-11.5m11
18/11/2016	2016	17.96666667	0	86.83333333	5	C	7.1-9.5m	20167.1-9.5m	7.9	0	0	0	7	0	0	52	YEAST	11	47	47	1229	7	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	6	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	16	0	0	62	YEAST	11	47	47	1234	16	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	10	C	7.1-9.5m	20167.1-9.5m	9.5	0	0	0	0	0	0	102	YEAST	11	47	47	1251	0	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	11	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	2	0	0	112	YEAST	11	47	47	1254	2	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	12	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	6	0	0	122	YEAST	11	47	47	1259	6	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	15	C	7.1-9.5m	20167.1-9.5m	7.1	0	0	0	4	0	0	152	YEAST	11	47	47	1269	4	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	2	C	7.1-9.5m	20167.1-9.5m	8	0	0	0	12	1	0	22	YEAST	11	47	47	1216	13	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	8	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	20	1	0	82	YEAST	11	47	47	1243	21	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	1	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	10	2	0	12	YEAST	11	47	47	1211	12	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	7	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	2	2	0	72	YEAST	11	47	47	1238	4	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	9	C	7.1-9.5m	20167.1-9.5m	8.7	0	0	0	10	2	0	92	YEAST	11	47	47	1248	12	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	3	C	7.1-9.5m	20167.1-9.5m	8.4	0	0	0	10	3	0	32	YEAST	11	47	47	1220	13	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	13	C	7.1-9.5m	20167.1-9.5m	8.6	0	0	0	5	4	0	132	YEAST	11	47	47	1264	9	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	4	C	7.1-9.5m	20167.1-9.5m	7.5	0	0	0	2	8	0	42	YEAST	11	47	47	1224	10	7.1 - 9.5m47	7.1-9.5m11
18/11/2016	2016	17.96666667	0	86.83333333	2	B	5.1-7.5m	20165.1-7.5m	6	0	0	0	7	0	0	23	YEAST	11	47	47	1215	7	5.1 - 7.5m47	5.1-7.5m11
18/11/2016	2016	17.96666667	0	86.83333333	7	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	1	0	0	73	YEAST	11	47	47	1237	1	5.1 - 7.5m47	5.1-7.5m11
18/11/2016	2016	17.96666667	0	86.83333333	9	B	5.1-7.5m	20165.1-7.5m	6.7	0	0	0	8	0	0	93	YEAST	11	47	47	1247	8	5.1 - 7.5m47	5.1-7.5m11
18/11/2016	2016	17.96666667	0	86.83333333	12	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	0	0	0	123	YEAST	11	47	47	1258	0	5.1 - 7.5m47	5.1-7.5m11
18/11/2016	2016	17.96666667	0	86.83333333	13	B	5.1-7.5m	20165.1-7.5m	6.6	0	0	0	8	0	0	133	YEAST	11	47	47	1263	8	5.1 - 7.5m47	5.1-7.5m11
18/11/2016	2016	17.96666667	0	86.83333333	15	B	5.1-7.5m	20165.1-7.5m	5.1	0	0	0	0	0	0	153	YEAST	11	47	47	1268	0	5.1 - 7.5m47	5.1-7.5m11
18/11/2016	2016	17.96666667	0	86.83333333	1	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	2	1	0	13	YEAST	11	47	47	1210	3	5.1 - 7.5m47	5.1-7.5m11
18/11/2016	2016	17.96666667	0	86.83333333	5	B	5.1-7.5m	20165.1-7.5m	5.9	0	0	0	0	1	0	53	YEAST	11	47	47	1228	1	5.1 - 7.5m47	5.1-7.5m11
18/11/2016	2016	17.96666667	0	86.83333333	6	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	4	2	0	63	YEAST	11	47	47	1233	6	5.1 - 7.5m47	5.1-7.5m11
18/11/2016	2016	17.96666667	0	86.83333333	8	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	1	2	0	83	YEAST	11	47	47	1242	3	5.1 - 7.5m47	5.1-7.5m11
18/11/2016	2016	17.96666667	0	86.83333333	1	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	0	0	0	14	YEAST	11	47	47	1209	0	3.1  - 5.5m47	3.1-5.5m11
18/11/2016	2016	17.96666667	0	86.83333333	2	A	3.1-5.5m	20163.1-5.5m	4	0	0	0	0	0	0	24	YEAST	11	47	47	1214	0	3.1  - 5.5m47	3.1-5.5m11
18/11/2016	2016	17.96666667	0	86.83333333	3	A	3.1-5.5m	20163.1-5.5m	4.4	0	0	0	0	0	0	34	YEAST	11	47	47	1219	0	3.1  - 5.5m47	3.1-5.5m11
18/11/2016	2016	17.96666667	0	86.83333333	4	A	3.1-5.5m	20163.1-5.5m	3.5	0	0	0	1	0	0	44	YEAST	11	47	47	1223	1	3.1  - 5.5m47	3.1-5.5m11
18/11/2016	2016	17.96666667	0	86.83333333	5	A	3.1-5.5m	20163.1-5.5m	3.9	0	0	0	0	0	0	54	YEAST	11	47	47	1227	0	3.1  - 5.5m47	3.1-5.5m11
18/11/2016	2016	17.96666667	0	86.83333333	6	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	0	0	0	64	YEAST	11	47	47	1232	0	3.1  - 5.5m47	3.1-5.5m11
18/11/2016	2016	17.96666667	0	86.83333333	8	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	1	0	0	84	YEAST	11	47	47	1241	1	3.1  - 5.5m47	3.1-5.5m11
18/11/2016	2016	17.96666667	0	86.83333333	9	A	3.1-5.5m	20163.1-5.5m	4.7	0	0	0	2	0	0	94	YEAST	11	47	47	1246	2	3.1  - 5.5m47	3.1-5.5m11
18/11/2016	2016	17.96666667	0	86.83333333	12	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	0	0	0	124	YEAST	11	47	47	1257	0	3.1  - 5.5m47	3.1-5.5m11
18/11/2016	2016	17.96666667	0	86.83333333	13	A	3.1-5.5m	20163.1-5.5m	4.6	0	0	0	0	0	0	134	YEAST	11	47	47	1262	0	3.1  - 5.5m47	3.1-5.5m11
18/11/2016	2016	17.96666667	0	86.83333333	15	A	3.1-5.5m	20163.1-5.5m	3.1	0	0	0	0	0	0	154	YEAST	11	47	47	1267	0	3.1  - 5.5m47	3.1-5.5m11
02/11/2016	2016	17.22222222	0.1	87	1	E	11.1-13m	201611.1-13m	12.2	0	0	0	0	0	0	10	YEAST	11	45	45	1152	0	11.1 - 13m45	11.1-13m11
02/11/2016	2016	17.22222222	0.1	87	2	E	11.1-13m	201611.1-13m	12	0	0	0	0	0	0	20	YEAST	11	45	45	1156	0	11.1 - 13m45	11.1-13m11
02/11/2016	2016	17.22222222	0.1	87	3	E	11.1-13m	201611.1-13m	12.4	0	0	0	0	0	0	30	YEAST	11	45	45	1161	0	11.1 - 13m45	11.1-13m11
02/11/2016	2016	17.22222222	0.1	87	4	E	11.1-13m	201611.1-13m	11.5	0	0	0	0	0	0	40	YEAST	11	45	45	1166	0	11.1 - 13m45	11.1-13m11
02/11/2016	2016	17.22222222	0.1	87	5	E	11.1-13m	201611.1-13m	11.9	0	0	0	0	0	0	50	YEAST	11	45	45	1171	0	11.1 - 13m45	11.1-13m11
02/11/2016	2016	17.22222222	0.1	87	6	E	11.1-13m	201611.1-13m	12.5	0	0	0	0	0	0	60	YEAST	11	45	45	1176	0	11.1 - 13m45	11.1-13m11
02/11/2016	2016	17.22222222	0.1	87	8	E	11.1-13m	201611.1-13m	12.5	0	0	0	0	0	0	80	YEAST	11	45	45	1182	0	11.1 - 13m45	11.1-13m11
02/11/2016	2016	17.22222222	0.1	87	9	E	11.1-13m	201611.1-13m	12.7	0	0	0	0	0	0	90	YEAST	11	45	45	1187	0	11.1 - 13m45	11.1-13m11
02/11/2016	2016	17.22222222	0.1	87	10	E	11.1-13m	201611.1-13m	13	0	0	0	0	0	0	100	YEAST	11	45	45	1192	0	11.1 - 13m45	11.1-13m11
02/11/2016	2016	17.22222222	0.1	87	12	E	11.1-13m	201611.1-13m	11.6	0	0	0	0	0	0	120	YEAST	11	45	45	1198	0	11.1 - 13m45	11.1-13m11
02/11/2016	2016	17.22222222	0.1	87	14	E	11.1-13m	201611.1-13m	12.9	0	0	0	0	0	0	140	YEAST	11	45	45	1204	0	11.1 - 13m45	11.1-13m11
02/11/2016	2016	17.22222222	0.1	87	15	E	11.1-13m	201611.1-13m	11.1	0	0	0	0	0	0	150	YEAST	11	45	45	1208	0	11.1 - 13m45	11.1-13m11
02/11/2016	2016	17.22222222	0.1	87	2	D	9.1-11.5m	20169.1-11.5m	10	0	0	0	3	0	0	21	YEAST	11	45	45	1155	3	9.1 - 11.5m45	9.1-11.5m11
02/11/2016	2016	17.22222222	0.1	87	3	D	9.1-11.5m	20169.1-11.5m	10.4	0	0	0	1	0	0	31	YEAST	11	45	45	1160	1	9.1 - 11.5m45	9.1-11.5m11
02/11/2016	2016	17.22222222	0.1	87	5	D	9.1-11.5m	20169.1-11.5m	9.9	0	0	0	0	0	0	51	YEAST	11	45	45	1170	0	9.1 - 11.5m45	9.1-11.5m11
02/11/2016	2016	17.22222222	0.1	87	6	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	0	0	0	61	YEAST	11	45	45	1175	0	9.1 - 11.5m45	9.1-11.5m11
02/11/2016	2016	17.22222222	0.1	87	8	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	1	0	0	81	YEAST	11	45	45	1181	1	9.1 - 11.5m45	9.1-11.5m11
02/11/2016	2016	17.22222222	0.1	87	10	D	9.1-11.5m	20169.1-11.5m	11.5	0	0	0	0	0	0	101	YEAST	11	45	45	1191	0	9.1 - 11.5m45	9.1-11.5m11
02/11/2016	2016	17.22222222	0.1	87	12	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	0	0	0	121	YEAST	11	45	45	1197	0	9.1 - 11.5m45	9.1-11.5m11
02/11/2016	2016	17.22222222	0.1	87	15	D	9.1-11.5m	20169.1-11.5m	9.1	0	0	0	3	0	0	151	YEAST	11	45	45	1207	3	9.1 - 11.5m45	9.1-11.5m11
